text,candidate,source,channel
सबै ठीक छ रबि दाइ ! अबको प्रधानमन्त्री रबि लामिछाने बन्नुपर्छ !,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Great speech 🎤 I salute You ravi sir 🙏🙏🙏🇳🇵🇳🇵🇳🇵,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Truth had to come out, 💯🙏🙏🙏🙏",rabi lamichhane,yt:Rabi Lamichhane interview,comment
Was awesome Historical press conference... Go ahead  Rabi we will be with you no matter what👍👍,rabi lamichhane,yt:Rabi Lamichhane interview,comment
रबी जि तपाई सुरक्षित हुन जरुरी छ,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Wow great well said !!,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"kharo machheko kharo kura, sarhai man paryo.. Ravi jee, you are Great.. we are with you. keep going.. we support you..",rabi lamichhane,yt:Rabi Lamichhane interview,comment
Good job 👏👍 dai,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Grand Saluteeee...Xa Rabi Sir🙏🙏🙏❤❤❤Go Ahed❤❤❤,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Thanks Rabiji ,",rabi lamichhane,yt:Rabi Lamichhane interview,comment
Keep it up Rabi Ji! We are all with you. 👏 👏 👏,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Well discussion,rabi lamichhane,yt:Rabi Lamichhane interview,comment
King 👑 is on his track. Wish you all the best Rabi dai.,rabi lamichhane,yt:Rabi Lamichhane interview,comment
अब जहिले पनि रबिको साथ छ मेरो तर्फबाट 🙏🇳🇵🇳🇵,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Great rabi sir we are always with you🙏🙏,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Sahi kura sahi bata hjr rabi sir    🇳🇵🇳🇵🇳🇵🙏🙏🙏,rabi lamichhane,yt:Rabi Lamichhane interview,comment
जय रवी दाई तपाईंले आट गर्नुस हामी साथ र सपोर्ट दिनेछौ🙏🙏🙏,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Can’t stop listening to him. Such a good thought and his work🙏,rabi lamichhane,yt:Rabi Lamichhane interview,comment
सारै मन छुयो रबिजी फुत्रकारहरूमा भयको कमाउ धन्दा र बेथिती बारेमा प्रष्ट पारी दिनु भयो धन्यवाद 😮,rabi lamichhane,yt:Rabi Lamichhane interview,comment
म पाचथर बाट डेबिट आङ्देम्बे म लगायत देश तथा बिदेशमा रहने सम्पुर्ण नेपाली युवाहरु तपाइको यो साहसप्रती गर्व गर्छौ। दाइ नडगमगाइ अगाडि बड्नोस ३ करोड नेपाली युवा तपाइको साथमा छ। र आदरणीय चितवनवासी दाजुभाइ तथा दिदी बहिनिहरु म हजुरहरुलाइ बिन्ती गर्छु हुन लागिरहेको उपनिर्वाचनमा रबि दाइलाइ जिताउनुहोला किनकी देश को मुहार फेराउने जिम्मेवारी तपाइहरुको हातमा छ।,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Ravi Is always all nepali population is hearty ❤️ 
But true line. 
Ravi is proud of. You",rabi lamichhane,yt:Rabi Lamichhane interview,comment
well this aged well ..,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Always support💪💪💪 broo be strong,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Very good ekdum thik kura vannu vako chha yesrinai nidar vayera agadi badnooss Nepali janatale aba tapaiko jyan deena tayar chha dess ko laagi jyan deena tayar chha ...,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"स्यालुट छ, हजुरलाई सर👍️",rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Brilliant Rabi sir, god bless!
Om Gurung from uk!!",rabi lamichhane,yt:Rabi Lamichhane interview,comment
Wow 🤩 Rabi dai i am with you ❤jaya Nepal 🇳🇵,rabi lamichhane,yt:Rabi Lamichhane interview,comment
god bless u rabi dai❤ be strong sabai nepali janta tapieko satha ma xan,rabi lamichhane,yt:Rabi Lamichhane interview,comment
रवि सर तपाई ढु्क्क रहनुहोस सब ठिक हुन्छ हामी  युवाहरु तपाइको साथमा छौ ।कत्ति पनि नडगमगाउनुस❤,rabi lamichhane,yt:Rabi Lamichhane interview,comment
You are absolutely right man … A great salute 🫡 to you sir… Hope you and your political party will rise more than others… Blessing 🤗,rabi lamichhane,yt:Rabi Lamichhane interview,comment
आगो लगाउनु पर्छ रवि सर,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Salute to your courage 😊,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Wow great aawaj  we r always with Rabi dai ..is great person keep it up your voice,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Great leader we are with you,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Chitwan raj nai hunxa,,Hami tapai ko sathama xu🤗🙏",rabi lamichhane,yt:Rabi Lamichhane interview,comment
हो सर हजुरको साथमा हामि सारा नेपाली हजुर्को साथमा छम,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Jay Nepal 🇳🇵🏏 dai,rabi lamichhane,yt:Rabi Lamichhane interview,comment
जनताको साथ रहोस ।God bless you!!,rabi lamichhane,yt:Rabi Lamichhane interview,comment
You are real hero Ravi sir we support you.,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Yakdam ramro socha bichar x hjr ko yo hjr ko socha bichar ma hare nepali daju bhaini le sath dinuhunx rabi dai good job dai🙏🙏🙏👏👏👏👏👏🤝🤝🤝,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Jay Nepal 🇳🇵🕉️🥀
❤️❤️❤️",rabi lamichhane,yt:Rabi Lamichhane interview,comment
सत्य तथ्य कुरु यही हो,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"great speech 
I salute you Ravi Sir",rabi lamichhane,yt:Rabi Lamichhane interview,comment
मसबै सुनी कुरा रबि जि धन्नी बात छ,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Rabi sir u r the honest person which we need now  in our country,too many corrupt politician should be kick out including media 👍",rabi lamichhane,yt:Rabi Lamichhane interview,comment
Jay desh jay Rabi sir❤❤❤,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Huge respect Rabi Sir  keep going,rabi lamichhane,yt:Rabi Lamichhane interview,comment
good job ravi sir jay nepal🙏🙏🎊🎊🇳🇵🇳🇵,rabi lamichhane,yt:Rabi Lamichhane interview,comment
rabi ji hami xau hajur ko sath ma,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Rabi sir Nepal lai hajur ko aawasakta chha,rabi lamichhane,yt:Rabi Lamichhane interview,comment
पोल खुल्छ भनेर लागी परे सबै रबि बिरूद्द ।,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"One word ""LEGEND"".",rabi lamichhane,yt:Rabi Lamichhane interview,comment
We are always with you ravi sir,rabi lamichhane,yt:Rabi Lamichhane interview,comment
We proud of you jay Nepal 🇳🇵🇳🇵🇳🇵🇳🇵,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"कोइछ माइकललाल???
कुन नेताको हिम्मत छ mainstream को सम्पूर्ण मीडिया: कान्तिपुर, अन्नपुर्ण, नया पत्रिका, online khabar, सेतोपाटी लगायत....राजाबादी, रबिन्द्र मिश्र, ऋषि धमला माथिको तितोसत्यकुरा खुलेआम प्रमाण सहित ओकाल्ने हिम्मत, चाहे आक्रोशमानै सहि??? यसको मतलब उनलाई केहि कुराको लोभ छैन, कोहीसंग setting गर्नुछैन भन्ने प्रस्टहुञ्छ! 

पार्टीको तलुवा चाट्नेहरु नआवो अब अनेक भन्दै.... रबिले गृहमन्त्रि भएर नियम कानुनमा देश चलाउदा, सिस्टम बसाल्दा,तिमीहरुलेनी केहि सुख पाउथेउ,
खाऊ अब तेही.....

देशले पाएको सच्चा नेता, सच्चा योद्धा..... Salute रबि लामिछाने",rabi lamichhane,yt:Rabi Lamichhane interview,comment
Hami chituwan basi navhaye pani tapaiko kura sahi ho vhai,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Superb! young  , educated leader 👍",rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Well done , genuine person",rabi lamichhane,yt:Rabi Lamichhane interview,comment
Always praised you Rabi Dai🌺🌺,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Hami sabai hjr ko sath ma xau sir very good sir,rabi lamichhane,yt:Rabi Lamichhane interview,comment
always  support you rabi sir gohead🙏,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Ho ekadam sahi vanu bhako xa  rabi bhai good luck badhai xa hajur lai🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐,rabi lamichhane,yt:Rabi Lamichhane interview,comment
We are with you ravi dai💚🇳🇵you are real hero of Nepal 🙏,rabi lamichhane,yt:Rabi Lamichhane interview,comment
देश वनाउन धेरै नेता चाहिदैन रबि जस्ता १०  जना सच्चा नेता भए देशलाई पुग्छ 🤗,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"धन्यवाद रबि दाइ ,तपाईं सङ धेराई आसा र बिस्वास छ ,तपाईं अगाडी बढानु हामी तपाईं को साथमा छु,",rabi lamichhane,yt:Rabi Lamichhane interview,comment
we support keep it ups.,rabi lamichhane,yt:Rabi Lamichhane interview,comment
उत्तानो पार्देछन सबैलाइ दाइ ले त्😁😁,rabi lamichhane,yt:Rabi Lamichhane interview,comment
you are the best👍👍🙏🙏🙏,rabi lamichhane,yt:Rabi Lamichhane interview,comment
You are the best Rabi Dai kin dhilo hale ko hola galaxy 4k laa,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Jay Nepal 🇳🇵🇳🇵🇳🇵Jay Rabi sir ❤️❤️❤️🔔🔔🔔🇳🇵🇳🇵🇳🇵,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Great job Rabi ji hats off 👏👏💪💪💪💪💪,rabi lamichhane,yt:Rabi Lamichhane interview,comment
रबि सर न डराउनु हामी गोर्खाली  हु कायर होउन बोल्नुस  हामी छौ,rabi lamichhane,yt:Rabi Lamichhane interview,comment
जय नेपाल 🌹🌹🌹🙏🙏🙏,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Jay rabi🙏🏻🙏🏻🙏🏻💪💪💪💪💪💪💪💪💪💪३ करोड जनताको साथ छ👍👍👍💪💪💪💪💪🙏🏻🙏🏻🙏🏻,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Great 👍 ❤❤❤,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Rabi daii nepal ko real hero 
Support for you rabi daii",rabi lamichhane,yt:Rabi Lamichhane interview,comment
We Support You Ravi Always . Khaney Ra bhukney lai bhukna dinuparxa aafno gantabya xadna hunna .,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Heartly Salute to Rabi ji🙏go ahead 💐🌞,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"The Next Most Powerful Pradhanmantrii In History ❤
We Gonna Proud of You Rabi Dai 🫡",rabi lamichhane,yt:Rabi Lamichhane interview,comment
Tika Ram Yatri dai jasto guest sanga bolne bela ma Sanjay Bro ko intellectual height katro cha bhanera clearly expose bhayeko cha...He Really needs to Modify himself and he should learn and research more before conducting interview with such personalities...,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Rabhi dai sang pani interview garnu parxa,rabi lamichhane,yt:Rabi Lamichhane interview,comment
❤❤❤Nice sir,rabi lamichhane,yt:Rabi Lamichhane interview,comment
masterpiece thought yatri g,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Kina बोल्ने,कारण के  जवाफदेहिता तिमी हरु TRP वाला लाई दिनै पर्ने हो र",rabi lamichhane,yt:Rabi Lamichhane interview,comment
sahi manchhe.,rabi lamichhane,yt:Rabi Lamichhane interview,comment
100%,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Patrakarko lavish life ko economic source chai k honi Mr.Tika yatri????,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Good 🔔🔔🔔👌🇳🇵,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Ravi dai jai nepal,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Tika ramji ko sthar nai ucha chha hai.rabiji  yatri ji ko karkram ma chhittai aaune hope ma chhu.,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Ravi lamichanne should give an interview …lukera hero thodi bhaincha…come out Mr 😂,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Tika rAm, rajendra baniya,  yubraj gautam, yubraj ghimire etc parenan.",rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Debate गर्न सक्ने , तर्कहरु दिन सक्ने त ह्याउ पनि हुनु पर्यो नि , धोक्रो सुकाइ सुकाइ पाएको भोट एउटा अन्तर्वार्ताले सोत्तर पार्छ भन्ने थाह भएरै भागि रहेको हो |",rabi lamichhane,yt:Rabi Lamichhane interview,comment
Gu le ful lai ganayo vanna mildaina.,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Esto fatahalai Rabile kina interview dine?,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Kina bolne?????..... individual rights Cha hoina??????,rabi lamichhane,yt:Rabi Lamichhane interview,comment
खुल्क्याउऔ तिमिले तिमी जस्तो लाई अन्तर्बार्ता दियर बस्न समय छैन नि महोदय देस र जन्ताको लागि हिडेको मान्छे लाई किन.......?,rabi lamichhane,yt:Rabi Lamichhane interview,comment
भगवान जस्ता रबि सर बदाइ अनि सुभकामना🌹🌹🌹🌹🌹🌹,rabi lamichhane,yt:Rabi Lamichhane interview,comment
रवि जी धेरै गर्व लाग्ने योजना रैछ सफ़ल होस जग्दिस जी प्रश्न चयन धेरै उच्च कोटिको ।,rabi lamichhane,yt:Rabi Lamichhane interview,comment
rabi sir is real hero of nepal really.🌹🌹🌹🎁🌹,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Ravi bhai congratulations you are my Dream people,rabi lamichhane,yt:Rabi Lamichhane interview,comment
अब प्रत्रकार नेपाल पहिलो प्रधामन्त्री रबि लामिछाने हुनुपर्छ,rabi lamichhane,yt:Rabi Lamichhane interview,comment
जय हाे रबि सर !  तपाईंको बिचार मााहन छ !!,rabi lamichhane,yt:Rabi Lamichhane interview,comment
"Wow katti handsome k 
Rabi Sir",rabi lamichhane,yt:Rabi Lamichhane interview,comment
U r great dai lov u 😍😍😘,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Handsome rabie sir congratulations.,rabi lamichhane,yt:Rabi Lamichhane interview,comment
रबीसर हाम्राे नेपालकाे कॅणधार हाेे हामी सबै सन्तुस्ट छाैं,rabi lamichhane,yt:Rabi Lamichhane interview,comment
nepal amako real hiro real son jei nepal ama god bless you ravi bhai,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Rabi sir Namasker,rabi lamichhane,yt:Rabi Lamichhane interview,comment
So great interview line ra dine dubai Jan great,rabi lamichhane,yt:Rabi Lamichhane interview,comment
ravi sir many  many  thank  so much,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Ravi Sir we all want u to be a prime minister of nepal,rabi lamichhane,yt:Rabi Lamichhane interview,comment
हजुर दुबैमा शुभकामनाछ रबिसर रबिसर रबिसर,rabi lamichhane,yt:Rabi Lamichhane interview,comment
rabi sir is great i miss him,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Nepali janata ko national real hero rabi lamichhani grand salute .,rabi lamichhane,yt:Rabi Lamichhane interview,comment
नमस्कार  रबि सर  हजुर लाई  बधाई छ रबि सर,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Love you soo much ravi sir,rabi lamichhane,yt:Rabi Lamichhane interview,comment
Aakhir j bhanyo  tehi garer dekha ko xa Ravi Sir le best of luck Ravi Sir,rabi lamichhane,yt:Rabi Lamichhane interview,comment
पतरकारहरु पनि झोलेहरु नै छन के   सोधेको तरीका बाटै थाहा हुन्छ,rabi lamichhane,yt:रवि लामिछाने,comment
Now open border is very injurious to Nepal,rabi lamichhane,yt:रवि लामिछाने,comment
"देख्ने का अँखा फुटे, सुन्ने को सहि",rabi lamichhane,yt:रवि लामिछाने,comment
जय हो,rabi lamichhane,yt:रवि लामिछाने,comment
"🇳🇵🙏 एउटा प्रश्न हरेक नेपालीले आफैलाइ सोधौ त !प्रश्न >>"""" एउटा नेपालीले आफ्नो देश र  आफ्नो धर्म मध्य कुनचैलाइ प्राथमिकतामा राख्ने ? 🤔🤔 धर्मका लागि लडदै गर्दा देश नै मर्ने स्थीतीमा जान लाग्योभने के तपाई अझै धर्मकै लागि  लड्नुहुन्छ की देस जोगाउन ?🤔🤔  नेपालमा अहिले मुख्य  2 मानसिकता बोकेका मान्छेहरु,समहु,समाज र राजनीति  पार्टीहरु छ्न 🙏 जसमध्ये एक हालको सरकारमाथी आशा गरेर समर्थन गर्ने र अर्को चै जसरी भएपनी यो सरकारलाइ ढाल्नुपर्छ भन्ने 😢😢 के यो सरकार ढालेर परीवरतन हुनेछ र? 🤔🤔 35/36 वर्षमा भएका भ्रष्टाचार ,कुसासन रोकीन्छ त? ते दोषीहरुलाइ कार्वाही हुन्छ त? अनी पुराना र नयालाइ सुक्ष्म रूपमा  तुलना गरेर , केलायर हेर्दा कसलाई रोज्नुहुन्छ?100%perfect ,32 लक्ष्णले भरीपुर्ण कोही हुदैनन् र अहीलेको नेपालको परीस्थीतीमा त्यो खोज्नु पनी अलीक तार्किक हुदैन होला हैन र? 🤔🤔🤔  यी माथीका प्रश्नको उत्तर खोज्नुहोस अनी हरेक नेपालीले के गर्नुपर्ने ,कस्तो सोच बनाउने बुझीनेछ । 🙏 """"नेपाली हामी ,रहौला कहा नेपाल नै नरहे""""🙏🇳🇵.",rabi lamichhane,yt:रवि लामिछाने,comment
पक्का हो सत्य तथ्या छानबिन हुन जरुरी छ तर रमेस प्रसाईं आजो भोलि अरु सनोतिनो युटुबको समचारमा धेरै भर परेको जस्तो देख्छु यस्तो  नचाहिदो बोल्नु तपाईं सुहाउदैन प्रसाईं सर,rabi lamichhane,yt:रवि लामिछाने,comment
मलाई त तपाईं हरु को कुरा सुनेर अचम्म अनौठो अनि हास पनि उठछ तपाई हरु चै कसरी आज यो पद कुर्सी मा अचानक एकाशी फुत फुत मन्त्री बन्नु भो यो त ताज नै छ भने अरु माथी नै बारम्बार औलाउनु उचित सहि हुदैन धान खाने मुसा चोट आरोप चै भ्यागुतो लाई भने जस्तो हुन्छ पहिले त सरकार दरो बलियो होशियार चलाक हुनु पर्यो अनि सुरक्षा कर्मी हरु लाई चुस्त दुरुस्त बलियो बनाउनु जरुरी छ,rabi lamichhane,yt:रवि लामिछाने,comment
"Patrakar lai deshko chautho anga vanthyo, tathye suchana ko adhar manthe tra ahileko patrkar media lai deshko kunai pni anga mandina sabvanda abiswa vaneko patrakar nai ho...aja samma je dekhe maile tehi dekhe",rabi lamichhane,yt:रवि लामिछाने,comment
Esle chai k bechera xak tardai x sodha n ho.,rabi lamichhane,yt:रवि लामिछाने,comment
"त्यसैले सरकारले थुप्रेका भ्रष्टाचारी नेताहरूलाई भटाभट कारबाही नगरेको र साँढे झैँ छाडा छोडेकोले पनि सामाजिक सद्‌भाव भड्काउने, अराजकता निम्त्याउने  र सरकार कमजोर पार्ने र हिलोमा माछा मार्ने काम तीनबाट भएको हुनसक्छ भन्ने ब्यापक जनविश्वास छ।",rabi lamichhane,yt:रवि लामिछाने,comment
आफै सत्तामा  रहेर आफै अरुलाइ लालछाना लगाउन त्यो भन्दा मुर्खता के होला ।,rabi lamichhane,yt:रवि लामिछाने,comment
Patrukar ji of Nepal looks like actually you guys have nothing to do all the time running after these Netas and political people with your booms ! sometime you guys must have to know about the situation of your nation how tense is it right ? how the concerned authority is working to solve these so many problems which are created by your 3 old parties corrupt people ? So stop bothering them instead of running after them do your creative field based journalism make aware the people of present condition of your nation !,rabi lamichhane,yt:रवि लामिछाने,comment
Yeslai tyatikai vagwanle Ando banako hoen,rabi lamichhane,yt:रवि लामिछाने,comment
Resin pm,rabi lamichhane,yt:रवि लामिछाने,comment
डिजिटल  ठग केको  तनाबमा  छ,rabi lamichhane,yt:रवि लामिछाने,comment
Timiharu kohi thick chainnau ra hoinnauu pani. Think how our country was before 2046.  But now how is it going on? And how we expect future's like you unprofessional leaders,rabi lamichhane,yt:रवि लामिछाने,comment
Yu muji le sabai dekheko hunxa yaar feri ghatana hun aghi kin vandain.,rabi lamichhane,yt:रवि लामिछाने,comment
🙏🙏🙏🙏🇳🇵🇳🇵🔔,rabi lamichhane,yt:रवि लामिछाने,comment
Yo sirkar pura asafal vae sakyo xode hunxa,rabi lamichhane,yt:रवि लामिछाने,comment
Love rabi sir🇳🇵🇳🇵🇳🇵🇳🇵👍👍🎉,rabi lamichhane,yt:रवि लामिछाने,comment
"सुनसरी घटनाको मुख्य नाइके नै हर्क हो।
अघिल्लो दिन हर्कको अभिव्यक्ति र भोलिपल्टको घटना हेर्दा।",rabi lamichhane,yt:रवि लामिछाने,comment
yo prasna sodhne keta abasya UML bata prachalit nai ho? Jimmewar kina line? goli haane dui samuha bhitra bata nai bhako chha.,rabi lamichhane,yt:रवि लामिछाने,comment
एले आँखा कसरी देखि राछ,rabi lamichhane,yt:रवि लामिछाने,comment
आँखा नदेख्ने किन कराको,rabi lamichhane,yt:रवि लामिछाने,comment
यस्ता काना हरू सरकार मा छन अनी कसरी देश उभाे लाग्छ,rabi lamichhane,yt:रवि लामिछाने,comment
Kun pagal ho yo,rabi lamichhane,yt:रवि लामिछाने,comment
Pray For Peace.... गृहमन्त्री ले नैतिकता देखाएर राजीनामा दिएर परिपक्व मनिष झा हरु जस्ता परिपक्व गृहमन्त्री बनाउ   ।,rabi lamichhane,yt:रवि लामिछाने,comment
यस घटनाको मुख्य दोसि हर्के हो यस्को छिटो छान बिन होस हर्के लाई सम्सद पद बाट निलम्बन गर्नु पर्छ,rabi lamichhane,yt:रवि लामिछाने,comment
Tero jindigi,rabi lamichhane,yt:रवि लामिछाने,comment
Chitwan basiko maan mutu ra ragat ragat maa chan Rabi dai❤. Suvakamana❤,rabi lamichhane,yt:रवि लामिछाने,comment
मेरो रवि दाई आज तपाईँले नेपालको इतिहास बदल्न धेरै भूमिका खेल्नुभएको छ। त्यसकारणले दाई म यति खुसी छु कि प्रदेशमा भएर पनि हजुरलाई धेरै सपोर्ट छ हजुरको लागि यो ज्यान हाजिर छ🔔🔔🔔,rabi lamichhane,yt:रवि लामिछाने,comment
सुशासन र देशको भलोको लागि सधैँ अगाडि बढ्नु❤❤🎉🎉🎉,rabi lamichhane,yt:रवि लामिछाने,comment
जय  घण्टी  जय रबि लामिछाने जु मेरो रास्वपा सबै लाई बधाई छ अब तो अन्तिम ईछा हजुर को केछ भन्ने लाई अब कस्तो कारबाही हुन्छ अब भ्रष्टाचार  दुई तिहाई को सरकार माथी छिटो भन्दा छिटो छानबिन गरियोस रबि सर्🔔🔔🔔🙏🙏🙏👈️👈️👈️,rabi lamichhane,yt:रवि लामिछाने,comment
"बधाई तथा शुभकामना ,देश र जनताकाे भलाई र हित मा सधै काम गरनुहाेला,सम्पुण चितवनबाशी जनता लाई बधाई।",rabi lamichhane,yt:रवि लामिछाने,comment
Congratulations 👏👏 and Best of luck Rabi Daju and sabai RSP family haru jay ghanti,rabi lamichhane,yt:रवि लामिछाने,comment
"जनता ले चाहेको यही हो र अरू पनी धेरै छन् गर्नु पर्ने।
वीस्तारै सबै हुन्छ भन्ने आशा छ।
र वीदेश बाट भोट गर्न आऊनु हुने हाम्रा सबै दाजु/भाई दीदी/बैनी हरू लाई धन्यवाद भन्न न वीर्सनु।
जय🔔🔔🔔🔔🔔",rabi lamichhane,yt:रवि लामिछाने,comment
हार्दिक बधाई तथा सफल कार्यकालको शुभकामना रबि सर🔔 🔔🔔🔔🔔🔔🔔,rabi lamichhane,yt:रवि लामिछाने,comment
सबै लाई धेरै धेरै बधाई छ ।चुनाव गराउने सरकार ।चुनाब मा सहयोग गर्ने  चुनाब मा भोट गर्ने सबै जन्ताहरुमा र रास्पा बाट जितेको माननीय जि हरुमा ।जय घण्टी 🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉💐💐💐💐,rabi lamichhane,yt:रवि लामिछाने,comment
Badhai xa rabi Dai aaj khusi ko aasu aairahekoxa🥹,rabi lamichhane,yt:रवि लामिछाने,comment
"Behind every successful man, there is a woman, Rabi’s wife is example of this !❤",rabi lamichhane,yt:रवि लामिछाने,comment
जय घण्टी best ❤❤❤❤जय बालेन सर रबि दाइ  best सलाम छ  ❤❤❤❤ भ्रष्टाचार मुक्त नेपाल बनाउनु जरुरी छ पर्छ जय नेपाल आमा❤❤❤❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
"रा स्वो पा ले नैतिक आचरण लाइ उच्च राख्छ भन्ने भरपुर आशा छ  जय नेपाल🇳🇵🇳🇵 जय घण्टि 🔔🔔 जय रवि लामिछाने 🙏🙏
जय जनता🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵",rabi lamichhane,yt:रवि लामिछाने,comment
good luck rabi sir❤❤❤❤❤❤❤❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
Best of luck all RSP team,rabi lamichhane,yt:रवि लामिछाने,comment
Best in the world Ravi dada 🙏 best of luck 🙏🙏 dada,rabi lamichhane,yt:रवि लामिछाने,comment
🙏🙏🙏🙏 congratulations ravi dai 🙏🇳🇵🙏🎉🎉🎉🎉🎉,rabi lamichhane,yt:रवि लामिछाने,comment
जित को अग्रिम शुभकामना रवि सर जय रास्वपा जय घण्टी🔔,rabi lamichhane,yt:रवि लामिछाने,comment
🙏🙏🙏🙏🙏🙏🛎️🛎️🛎️🛎️🛎️🛎️🙏,rabi lamichhane,yt:रवि लामिछाने,comment
न्याय को जि हो रबि सर,rabi lamichhane,yt:रवि लामिछाने,comment
Hip Hip Hurray 🔔🇳🇵🙏 jay Ravi sir,rabi lamichhane,yt:रवि लामिछाने,comment
𝒅𝒉𝒂𝒏𝒚𝒃𝒂𝒂𝒅 𝒏𝒆𝒑𝒂𝒍 𝒂𝒂𝒎𝒂🙏❤,rabi lamichhane,yt:रवि लामिछाने,comment
Best of luck rabi dai Jay ghanti 🔔🔔🔔🔔🔔🇳🇵🇳🇵🇳🇵🇳🇵,rabi lamichhane,yt:रवि लामिछाने,comment
Best of lock Rabi sir 🤗🤗🤗🤗🤗🤗,rabi lamichhane,yt:रवि लामिछाने,comment
Congratulations ravi sir jaya Ghanti 🙏🙏🔔🔔🔔,rabi lamichhane,yt:रवि लामिछाने,comment
"❤❤❤❤🎉🎉🎉🎉Congratulations Rabi jee 
Big thanks to chitwan 
Thankyou so much ❤❤❤🎉🎉🎉🎉",rabi lamichhane,yt:रवि लामिछाने,comment
"हम्राे रबिकाे बति राम्रे बिचा, ❤❤🎉🎉",rabi lamichhane,yt:रवि लामिछाने,comment
Hamro rabi dai ramro rabi dai Jay ghanti 🙏 ♥️,rabi lamichhane,yt:रवि लामिछाने,comment
शुभकामना रबि भाई।,rabi lamichhane,yt:रवि लामिछाने,comment
Jaya rabi,rabi lamichhane,yt:रवि लामिछाने,comment
Jay ghani 🔔🔔🔔🔔 jay balen jay ravi,rabi lamichhane,yt:रवि लामिछाने,comment
The great leader Rabi dai wowowo❤ mahan soch owow,rabi lamichhane,yt:रवि लामिछाने,comment
बधाइ छ 🔔🔔🔔,rabi lamichhane,yt:रवि लामिछाने,comment
Jay ghanti🔔🔔🔔🔔🔔🔔,rabi lamichhane,yt:रवि लामिछाने,comment
Jaya Ghanti Jaya Rabi sir congratulations 🍾🎊🎈,rabi lamichhane,yt:रवि लामिछाने,comment
